a	art. 一（个）；每一（个）
acquisition	n. 取得， 获得， 习得； 获得物， 增添的人
acre	n. 英亩
across	prep. 横过；在…对面
act	v. 行动；见效 n. 行为
action	n. 行动； 已做的事； 作用， 功能； 情节
activate	vt. 使活动起来； 使开始作用
active	adj. 活跃的， 积极的； 主动的； 起作用的
activity	n. 活动； 活力； 行动
actor	n. 演剧的人
actress	n. 女演员
actual	adj. 实际的
actually	adv. 实际上；竟然
acute	adj. 严重的； 急性的； 灵敏的， 敏锐的； 精明的
acutely	adv. 强烈地
ad	n. 广告
adapt	vt. 使适应； 改编
adaptation	n. 改编版；适应
add	v. 添加，附加，掺加
addict	n. 有瘾的人； 入迷的人 vt. 使成瘾， 使入迷
addiction	n. 上瘾
addition	n. 加， 加法； 附加物
additional	adj. 附加的， 追加的
address	n. 地址；演说
adequate	adj. 足够的； 可以胜任的
adhere	vi. 黏附， 附着； 遵守； 坚持； 追随， 支持
adjacent	adj. 毗连的；紧接着的
adjective	n. 形容词
adjoin	vt. 贴近； 与…毗连
adjust	vi. 适应 vt. 调整，调节；校正
adjustable	adj. 可调整的，可校准的
administration	n. 管理； 管理部门， 行政机关； 实行， 执行
administrative	adj. 管理的
admiration	n. 钦佩；赞美，羡慕
admire	vt. 钦佩， 羡慕； 赞赏， 称赞， 夸奖
admission	n. 允许进入； 承认； 入场费， 入场券
admit	vi. 承认 vt. 承认，供认；准许…进入
adolescent	adj. 青春期的； 青少年的 n. 青少年
adopt	vt. 收养； 采用， 采取； 正式通过， 批准
adoption	n. 收养；采纳，采取
adoptive	adj. 收养关系的； 采用的
adore	vt. 崇拜， 敬慕； 爱慕， 热爱； 非常喜欢
adult	adj. 成年的； 成年人的， 适宜于成年人的 n. 成年人
advance	v. 前进；提高 n. 进展
advanced	adj. 先进的； 高级的； 年迈的； 后阶段的
advancement	n. 进步，提升
advantage	n. 优点， 优势； 好处
advantageous	adj. 有利的，有助的
adventure	n. 奇遇； 冒险， 冒险活动
adventurer	n. 冒险者
adverb	n. 副词
adverse	adj. 不利的， 有害的
adversely	adv. 不利地
adversity	n. 逆境，不幸
advertise	vt. 为…做广告， 宣传； 公告； 登广告
advertisement	n. 广告， 公告， 登广告； 广告活动， 宣传
advice	n. 劝告；忠告；意见
advisable	adj. 可取的； 适当的
advise	v. 劝告；建议；通知
advisory	n. 报告，警告
advocate	vt. 拥护， 提倡， 主张 n. 拥护者， 提倡者； 辩护者， 律师
advocator	n. 主张者，倡导者
aerial	adj. 飞机的，航空的；空中的，架空的 n. 天线
aeroplane	n. 飞机
aerospace	n. 航空航天工业
aesthetic	adj. 美学的， 审美的； 悦目的， 雅致的
affair	n. 事务；事情，事件
affect	vt. 影响； 感动
affection	n. 感情； 爱， 爱慕
affectionate	adj. 深情的，柔情的
affiliate	vt. 使隶属于 n. 附属机构， 分公司
affiliation	n. 隶属关系，单位团体
affirm	vt. 断言， 坚持声称； 证实， 确认
affirmation	n. 断言，肯定
afflict	vt. 使苦恼， 折磨
afford	vt. 担负得起； 提供
afraid	adj. 害怕的；担心的
Africa	n. 非洲
African	adj. 非洲的 n. 非洲人
after	prep. 在…以后；次于
afternoon	n. 下午，午后
afterward	adv. 后来， 以后
again	adv. 又一次；而且
against	prep. 倚在；逆，对着
age	n. 年龄；时代 v. 变老
agency	n. 经办， 代理； 代理处； 专门行政部门
agenda	n. 议事日程
agent	n. 代理人， 代理商； 政府代表； 动因， 原因； 剂
aggravate	vt. 加重， 加剧， 使恶化； 激怒， 使恼火
aggregate	adj. 总计的， 合计的 n. 总数，合计 vt. 总计达， 合计； 使聚集， 使积聚
aggressive	adj. 侵略的， 好斗的； 敢作敢为的； 有进取心的
agitation	n. 鼓动，煸动；搅动
ago	adv. 以前
agonize	v. 使痛苦
agony	n. 痛苦， 苦恼
agree	v. 同意；持相同意见
agreeable	adj. 令人愉快的， 惬意的； 同意的， 乐意的
agreement	n. 协定，协议；同意
agriculture	n. 农业，农艺；农学
ahead	adv. 向前；在前；提前
aid	n. 帮助，救护；助手，辅助手段 vt. 帮助， 援助
aim	v. 瞄准；针对；致力
air	n. 空气；空中
air-conditioning	n. 空调设备， 空调系统
aircraft	n. 飞机， 飞行器
airline	n. 航空公司； 航线
airplane	n. 飞机
airport	n. 机场， 航空港
aisle	n. 过道， 通道
alarm	n. 惊恐，忧虑，警报 vt. 使惊恐， 使担心
alas	int. 唉，哎呀
album	n. （收存照片或邮票的） 册子
alcohol	n. 酒精， 乙醇
alert	adj. 警觉的，留神的，注意的 vt. 使认识到，使意识到 n. 警戒， 戒备； 警报
algebra	n. 代数学
alien	adj. 外国的，外国人的；陌生的；性质不同的，不相容的 n. 外国人， 外侨； 外星人
alienate	vt. 使疏远， 使不友好， 离间； 转让， 让渡
alignment	n. 排成直线；结盟，联合
alike	adv. 一样地， 相似地； 同样程度地 adj. 同样的，相同的
alive	adj. 活着的；活跃的
all	det. 全部的 pron. 全部
allege	vt. 断言， 宣称， 硬说
allegedly	adv. 据说
allergic	adj. 过敏的
alleviate	vt. 减轻； 缓解， 缓和
alliance	n. 结盟； 联盟
allied	adj. 联合的；联姻的
allocate	vt. 分配； 分派， 把…拨给
allow	vt. 允许， 准许； 同意给； 承认； 允许…进入
allowance	n. 津贴， 补贴； 零用钱
alloy	n. 合金 vt. 将…铸成合金
ally	v. 结盟， 联合 n. 同盟国， 同盟者； 支持者
almost	adv. 几乎，差不多
alone	adj. 单独的 adv. 单独地
along	prep. 沿着 adv. 向前
alongside	adv. 在旁边，沿着边，并排地 prep. 在…旁边， 沿着…的边； 和…在一起
aloud	adv. 出声地；大声地
alphabet	n. 字母表， 字母系统
alphabetical	adj. 按字母表顺序的
already	adv. 早已，已经
also	adv. 而且，还；亦，也
alter	vt. 改变， 变更， 变动
alteration	n. 变更，改变
alternate	adj. 交替的， 轮流的； 间隔的 v. 轮流， 交替
alternative	adj. 两者选一的， 供选择的； 另类的 n. 替换物，选择；选择的自由
alternatively	adv. 二选一地；非此即彼
although	conj. 尽管，虽然
altitude	n. 海拔， 高度； 高处
altogether	adv. 完全；总而言之
aluminium	n. 铝
always	adv. 总是，一直；永远
amateur	adj. 业余爱好的， 业余的； 外行的 n. 业余爱好者；外行
amaze	vt. 使惊奇， 使惊愕
ambassador	n. 大使， 使节， 派驻国际组织的代表
ambient	adj. 周围的，包围着的
ambiguous	adj. 引起歧义的， 模棱两可的， 含糊不清的
ambition	n. 雄心， 抱负， 野心； 期望得到的东西
ambitious	adj. 有抱负的， 雄心勃勃的； 有野心的
ambulance	n. 救护车； 野战医院
amend	vt. 修改，修订，改进 n. 赔罪， 赔偿
America	n. 美洲；美国
American	adj. 美洲的 n. 美国人
amid	prep. 在…中间， 在…之中， 被…围绕
ammunition	n. 弹药， 军火
among	prep. 在…之中
amongst	prep. 在…之中（among）
amount	n. 总数；数量；和
ampere	n. 安培
ample	adj. 足够的；宽敞的
amplify	vt. 放大， 增强； 扩大； 详述， 进一步阐述
amplitude	n. 振幅；广大；充足
amuse	vt. 逗…乐， 给…娱乐
amusement	n. 乐趣；娱乐，消遣
amusing	adj. 有趣的，好玩儿的
analogous	adj. 类似的， 相似的； 可比拟的
analogue	n. 类似物
analogy	n. 比拟； 类比， 类推
analyse	vt. 分析； 分解， 解析
analysis	n. 分析， 分析报告； 分解， 解析
analytical	adj. 分析的
analyze	v. 分析
ancestor	n. 祖宗， 祖先； 原型； 先驱
anchor	v. 抛锚， 停泊； 把…系住， 使固定； 担任主持人； 固定， 扎根 n. 锚；给人安全感的物
ancient	adj. 古代的， 古老的； 年老的， 看上去很老的
and	conj. 和，又，并；则，那么
angel	n. 天使；安琪儿，天使〔指仁慈、善良或美丽的人〕
anger	n. 怒，愤怒 v. 使发怒
angle	n. 角， 角度； 观点， 立场
angry	adj. 愤怒的，生气的
animal	n. 动物，兽 adj. 兽欲/动物本能等（animal urges/instincts）
ankle	n. 踝， 踝关节
anniversary	n. 周年纪念日
announce	v. 宣布，宣告，发表
announcer	n. 播音员
annoy	v. 使恼怒；打搅；打扰
annual	adj. 每年的，一年一次的 n. 年报， 年鉴； 一年生的植物
annually	adv. 每年，一年一次
anode	n. 阳极，正极，板极
anonymous	adj. 无名的， 不具名的； 匿名的； 无特色的， 无个性特征的
another	det. 再一个的；别的
answer	v. 符合，适合
ant	n. 蚂蚁
antenna	n. 触角；天线
anticipate	vt. 预料， 预期， 期望； 先于…行动， 提前使用
antique	adj. 古时的，古老的 n. 古物， 古玩， 古董
anxiety	n. 焦虑， 忧虑； 渴望， 热望
anxious	adj. 忧虑的， 令人焦急的； 渴望的
any	adj. 什么，一些；任何的
anybody	pron. 任何人
anyhow	adv. 无论如何， 不管怎么说； 随随便便地， 杂乱无章地
anyone	pron. 任何人
anything	pron. 任何事物；一切
anyway	adv. 无论如何， 至少； 不论以何种方式， 无论从什么角度
anywhere	adv. 在什么地方
apart	adv. 成距离，相间隔；分开，除去 adj. 分离的， 分隔的
apartment	n. 一套公寓房间
apathy	n. 冷漠
apologize	vi. 道歉， 谢罪， 认错
apology	n. 道歉， 认错， 谢罪
apparatus	n. 器械， 器具， 仪器； 机构， 组织
apparent	adj. 表面上的， 明显的
appeal	vi. 求助，诉请；要求；有吸引力 vt. 控诉，移交上级法院审理 n. 吸引力； 呼吁； 上诉
appealing	adj. 吸引人的
appear	v. 似乎；出现；来到
appearance	n. 出现， 来到； 外观
appease	vt. 平息， 抚慰； 姑息
appendix	n. 阑尾； 附录
appetite	n. 食欲， 胃口； 欲望
applaud	vi. 鼓掌，喝彩 vt. 向…鼓掌， 向…喝彩； 称赞， 赞许
applause	n. 喝彩；夸奖，称赞
apple	n. 苹果
appliance	n. 用具， 器具， 器械； 家电
applicable	adj. 能应用的； 合适的， 适当的
applicant	n. 申请者
application	n. 申请， 申请书； 施用， 涂抹； 应用， 实施； 实用性
apply	vi. 适用； 申请， 请求； 涂， 敷， 施 vt. 应用，实施；使用；涂敷；把…施于
appoint	vt. 任命， 委任； 约定， 指定
appointment	n. 任命； 约定； 约会； 委任的职位
appraisal	n. 估计， 估量； 评价
appreciable	adj. 可察觉的
appreciate	vt. 重视， 赏识； 领会， 体会； 感谢； 增值
appreciation	n. 欣赏；感激
appreciative	adj. 表示赞赏的，感谢的
approach	vt. 向…靠近 n. 靠近； 途径， 方式
appropriate	adj. 适当的，恰当的 vt. 私吞； 拨款供专用
appropriation	n. 据为己有， 占有； 挪用； 拨款
approval	n. 赞成， 同意； 认可， 批准
approve	vi. 赞成， 称许 vt. 赞成，称许；批准
approximate	adj. 近似的 vt. 近似； 估计
approximately	adv. 近似地，大约
April	n. 四月
apt	adj. 易于…的， 有…倾向的； 恰当的， 适宜的； 聪明的， 反应敏捷的
aptly	adv. 适当地
Arabian	adj. 阿拉伯的
arbitrary	adj. 随心所欲的； 专断的
arc	n. 弧形； 弧； 电弧， 弧光
arch	n. 拱门 v. （使）拱起
architect	n. 建筑师， 设计师； 缔造者
architecture	n. 建筑学； 建筑式样， 建筑风格
archive	n. 档案馆，档案室；档案
arctic	adj. 北极的 n. 北极
area	n. 地区；面积；领域
arena	n. 表演场地， 竞技场； 活动场所
argue	vi. 争辩， 争论 vt. 争论，争辩，辩论；主张；说服
argument	n. 争论， 辩论； 理由； 说理， 论证
arise	vi. 出现； 由…引起； 起身， 起床
arithmetic	n. 算术， 四则运算
arm	n. 臂；臂状物；武器
armor	n. 盔甲， 装甲； 保护物
army	n. 军队；陆军
around	prep. 在…周围
arouse	vt. 引起； 唤起， 唤醒
arrange	v. 安排， 准备； 整理
arrangement	n. 整理， 排列； 安排； 准备工作
array	n. 展示；陈列，一系列；排列，队形；衣服，盛装；
arrest	vt. 逮捕，拘留；停止，阻止；吸引 n. 逮捕， 拘留， 扣留
arrival	n. 到达， 到来； 到达者， 到达物
arrive	v. 到达；来临；达到
arrogant	adj. 傲慢的， 自大的
arrow	n. 箭；箭状物；〔指示方向的〕箭号，箭头（符号）
art	n. 艺术，美术；技术
artery	n. 动脉； 干线， 要道
article	n. 文章；物品；条款
articulate	adj. 善于表达的， 发音清晰的； 表达得清楚有力的 vt. 明确有力地表达； 清楚地吐， 清晰地发
artificial	adj. 人工的， 人为的； 矫揉造作的； 模拟的
artillery	n. 火炮， 大炮； 炮兵
artist	n. 艺术家，美术家
artistic	adj. 艺术的， 艺术家的； 富有艺术性的， 精美的； 精彩的
as	conj. 当…的时候
ascend	vi. 渐渐上升，升高 vt. 攀登， 登上
ascertain	vt. 弄清， 查明； 确定
ascribe	vt. 把…归因于， 把…归属于
ash	n. 灰， 灰末； 骨灰
ashamed	adj. 惭愧的， 羞耻的， 害臊的
ashore	adv. 在岸上，上岸
Asia	n. 亚洲
Asian	adj. 亚洲的 n. 亚洲人
aside	adv. 在旁边， 到旁边
ask	v. 问；要求；邀请
asleep	adj. 睡着的，睡熟的
aspect	n. 方面； 朝向、 方向； 样子， 外表
aspiration	n. 强烈的愿望； 志向， 抱负
aspirational	adj. 渴望成功的的
ass	n. 傻瓜，蠢笨的人；驴
assassinate	v. 暗杀，行刺；中伤
assassination	n. 刺杀， 暗杀
assault	v. 袭击 n. 攻击
assemble	vi. 集合，召集 vt. 集合， 聚集； 装配
assembly	n. 立法机构； 议会； 集合； 集会的人们； 装配， 组装
assert	vt. 肯定地说， 断言； 维护， 坚持； 坚持己见
assertive	adj. 断定的； 过分自信的
assess	vt. 对估价； 评价， 评论
assessment	n. 评估，评价
asset	n. 资产， 财产； 有价值的特性或技能， 优点
assign	vt. 指派， 分配； 布置； 指定
assignment	n. 任务； 指定的作业； 分配， 指派
assimilate	vi. 被吸收， 被消化； 被同化 vt. 吸收，消化；使同化
assimilation	n. 同化， 同化作用； 消化
assist	vt. 援助， 帮助， 协助
assistance	n. 协助， 援助
assistant	adj. 助理的， 辅助的 n. 助手，助理，助教
associate	v. 把…联系在一起；使联合，结合；交往	[ə'səuʃiət] adj. 副的 n. 伙伴，同事
association	n. 协会， 团体； 联合， 交往
assume	vt. 假定， 假设； 臆断； 承担， 担任； 呈现
assumption	n. 假定， 臆断； 担任， 承担
assurance	n. 把握， 信心； 保证， 表示保证的话； 保险
assure	vt. 使确信； 确保， 向…保证
astonish	v. 使惊讶，使大为吃惊
astonishment	n. 惊奇，惊讶
astronaut	n. 宇宙航行员，宇航员
astronomical	adj. 天文数字的
astronomy	n. 天文学
astrophysics	n. 天体物理学
at	prep. 在…里；在…时
athlete	n. 运动员；田径运动员
athletic	adj. 强壮的；擅长运动的；运动的，运动员的
athletics	n. 体育运动
Atlantic	adj. 大西洋的 n. 大西洋
atlas	n. 地图集
atmosphere	n. 大气， 空气； 气氛， 环境
atmospheric	adj. 大气的；大气层的
atom	n. 原子；微粒；微量
atomic	adj. 原子的， 原子能的， 原子武器的
attach	vt. 缚， 系， 贴， 附加； 使依恋， 使喜爱； 使附属； 认为有
attachment	n. 爱慕；附件；连接物
attack	n. 攻击，打击；突然发作 vt. 攻击， 进攻
attain	vt. 达到， 获得； 完成
attempt	n. 尝试，试图 v. 尝试，试图
attend	v. 出席；照顾，护理
attendance	n. 到场；出席人数
attendant	adj. 伴随的， 随之产生的 n. 服务人员，侍者，随从
attention	n. 注意，留心；注意力
attentive	adj. 注意的；有礼貌的
attitude	n. 态度， 看法； 姿势
attorney	n. 代理人；辩护律师
attract	v. 吸引；引起……的兴趣；诱惑
attraction	n. 吸引， 吸引力； 引力； 具有吸引力的事物
attractive	adj. 有吸引力的， 引起注意的
attribute	vt. 把…归因于 n. 属性
auction	n&vt. 拍卖
audience	n. 听众， 观众； 读者
audio	adj. 听觉的， 声音的
August	n. 八月
aunt	n. 伯母，婶母，姑母
aural	adj. 耳的，听觉的
Australia	n. 澳大利亚
Australian	adj. 澳大利亚的
authentic	adj. 真的， 真正的； 可靠的， 可信的
author	n. 创造者，创始人
authoritative	adj. 有权威性的， 可信的； 专断的， 命令式的
authorities	n. 当局
authority	n. 官方； 权力； 当权者， 行政管理机构； 权威， 专家
authorization	n. 授权
authorize	vt. 授权， 批准
auto	n. （口语）汽车
automate	v. 使自动化
automatic	adj. 自动的，机械的；不假思索的，无意识的；必然的，自然的 n. 自动手枪； 有自动装置的汽车
Automatically	adv. 自动地；不经思考地
automation	n. 自动，自动化
automobile	n. 汽车， 机动车
autonomous	adj. 自治的； 独立自主的
autonomy	n. 自治， 自治权； 人身自由， 自主权
autumn	n. 秋，秋季
auxiliary	adj. 辅助的， 附属的； 后备的
avail	v. 有帮助； 有益； 有用 n. 效用，利益，帮助
availability	n. 有效（性）；可得性
available	adj. 现成可使用的， 通用的； 可取的； 联系的； 可得到的
avenue	n. 林荫道， 道路， 大街
average	adj. 平均的；平常的 v. 平均 n. 平均数，平均
avert	vt. 防止， 避免； 转移
aviate	v. 驾驶飞机
aviation	n. 航空， 航空学； 飞机制造业
avoid	vt. 避免， 躲开； 撤销
await	vt. 等候； 期待； 将降临到…身上
awake	adj. 醒着的 v. 唤醒
award	n. 奖，奖品；判定 vt. 授予， 给予； 判给， 裁定
aware	adj. 知道的， 意识到的
awareness	n. 意识
away	adv. 离开，远离；…去
awesome	adj. 令人敬畏的,令人赞叹的；极好的
awful	adj. 令人不愉快的， 难过的； 非常的， 极大的
awfully	adv. 令人畏惧的；很
awkward	adj. 笨拙的， 尴尬的； 难操纵的， 使用不便的； 不灵巧的
ax	n. 斧子
axial	adj. 轴的；轴向的
axis	n. 轴， 轴线， 中心线； 坐标轴， 基准线
axle	n. （轮）轴，车轴，心棒
baby	n. 一家中年龄最小的人
bachelor	n. 未婚男子；学士
back	adv. 回原处；回；在后
background	n. 出身背景， 经历； 背景资料； 背景， 底子
backslide	v. 倒退，退步
backup	n. 后补，援助
backward	adv. [-]倒； 向后， 往回 adj. 向后的，倒的；落后的，进步慢的
bacon	n. 咸猪肉，熏猪肉
bacteria	n. 细菌
bacterium	n. 细菌
bad	adj. 坏的，恶的；严重的
badge	n. 徽章，像章；标志
badly	adv. 坏，差；严重地
badminton	n. 羽毛球
baffle	v. 使挫折 n. 迷惑
bag	n. 袋，包，钱包，背包
baggage	n. 行李
bait	n. 饵；引诱物
bake	v. 烤，烘，焙；烧硬
bakery	n. 面包店
balance	vt. 使平衡；称；权衡，比较 n. 天平； 平衡； 结存， 结欠
balcony	n. 阳台； 楼厅， 楼座
bald	adj. 秃头的；无毛的
ball	n. 球；球状物；舞会
ballet	n. 芭蕾舞， 芭蕾舞剧； 芭蕾舞团
balloon	n. 气球， 玩具气球
bamboo	n. 竹；竹杆，竹棍
ban	vt. 取缔，查禁；禁止 n. 禁止， 禁令
banana	n. 香蕉；芭蕉属植物
band	n. 乐队；群，伙；带；条纹；波段 vt. 用带绑扎
bandage	n. 绷带 vt. 用绷带绑扎
bandit	n. 土匪，盗匪，歹徒
bang	vi. 猛击， 猛撞； 发出砰的一声， 砰砰地响 n. 巨响，枪声；猛击 vt. 猛击，猛撞；砰地敲
bank	n. 银行；库；沿，堤
banker	n. 银行家
bankrupt	adj. 破产的 v. 使破产
banner	n. 横幅； 旗， 旗帜
banquet	n. 宴会，盛会，酒席
bar	n. 酒吧间；条，杆；栅
barber	n. 理发师
bare	adj. 赤裸的；光秃的，无遮盖的；刚刚够的，勉强的 vt. 露出， 显露
barely	adv. 仅仅， 只不过， 几乎不
bargain	vi. 讨价还价 n. 特价商品；协议，交易
barge	n. 驳船；大型游船
bark	vi. 吠，叫 n. 吠声， 叫声； 树皮
barley	n. 大麦
barn	n. 谷仓； 牲口棚
barometer	n. 气压计，睛雨表
baron	n. 男爵；贵族；巨商
barrel	n. 桶； 圆筒； 枪管
barren	adj. 贫瘠的， 荒芜的； 不结果实的， 不育的； 无益的， 没有结果的
barricade	n. 路障，栅栏，障碍 vt. 设路障于， 挡住
barrier	n. 栅栏； 检票口； 屏障； 障碍， 隔阂
base	n. 基础，底层；基地
baseball	n. 棒球运动；棒球
basement	n. 地下室；地窖；底层
basic	adj. 基本的，基础的
basically	adv. 基本上， 从根本上说
basin	n. 内海；盆地；流域
basis	n. 基础， 根据； 原则
basket	n. 篮，篓，筐
basketball	n. 篮球运动；篮球
bat	n. 蝙蝠； 球棒， 球拍
batch	n. 一批， 一组， 一群； 一批生产量
bath	n. 浴，洗澡；浴缸
bathe	v. 洗澡； 游泳
bathroom	n. 浴室；盥洗室
batter	v. 连续猛击 n. 面糊
battery	n. 电池， 蓄电池； 排炮， 炮组； 一系列， 一套
battle	n. 战役；斗争 v. 作战
bay	n. 湾； 分隔间
bazaar	n. 集市，廉价商店
be	v. 是；在
beach	n. 海滩，湖滩，河滩
bead	n. 有孔小珠；水珠；露珠
beam	n. 梁，横梁；束，柱；笑容，喜色 vt. 面露喜色； 定向发出， 播送
bean	n. 豆， 蚕豆
bear	n. 熊；粗鲁的人
beard	n. 胡须， 络腮胡子
bearing	n. 举止， 风度； 方位， 方向感； 影响
beast	n. 兽， 野兽， 牲畜； 凶残的人， 令人厌憎的人
beat	v. 打，敲；打败
beautiful	adj. 美的，美丽的
beauty	n. 美，美丽；美人
because	conj. 由于，因为
become	v. 变得；变成；成为
bed	n. 床，床位；圃；河床
bee	n. 蜂，密蜂；忙碌的人
beef	n. 牛肉；菜牛
beer	n. 啤酒
beetle	n. 甲虫
before	prep. 在…以前
beforehand	adv. 预先；提前地
beg	v. 乞求；请求
beggar	n. 乞丐 vt. 使贫穷
begin	v. 开始
beginner	n. 初学者，生手
beginning	n. 开始，开端；起源
behalf	n. 代表某人
behave	vi. 表现，举止；运转，做出反应 vt. 检点自己的行为
behavior	n. 行为， 举止， 表现
behind	prep. 在…后面
being	n. 存在； 生物， 生命
belief	n. 信任， 相信； 信念
believe	v. 相信；认为
bell	n. 钟，铃，门铃；钟声
belly	n. 肚子， 腹部
belong	v. 属于
beloved	adj. 为…所爱的 n. 爱人
below	prep. 在…下面（以下）
belt	n. 带，腰带；皮带；区
bemoan	v. 抱怨；惋惜
bench	n. 长凳，条凳
bend	v. 使屈从，屈从
beneath	adv. 在下方， 在底下 prep. 在…下方；低于，次于；在…掩盖下；连…也不值得，有失…的身份
beneficial	adj. 有利的， 有益的
benefit	vi. 得益 n. 利益，恩惠；救济金，保险金，津贴 vt. 有益于
berry	n. 浆果（如草莓等）
beside	prep. 在…旁边
besides	adv. 而且 prep. 除…之外
best	adj. 最好的；最大的
bestow	v. 把…赠与
bet	vt. 打赌；敢说，确信 n. 打赌； 赌金， 赌注
betray	vt. 背叛， 出卖； 失信于， 辜负； 泄露； 暴露， 显露
better	adj. 较好的 adv. 更好地
between	adv. 当中，中间
beverage	n. 饮料
beware	v. 谨防，当心
bewilder	vt. 使迷惑； 使难住
beyond	adv. 在更远处， 再往后 prep. 在…的那边，远于；迟于；越出
bias	n. 偏见
Bible	n. 基督教《圣经》
bibliography	n. 参考书目； 书目
bicycle	n. 自行车，脚踏车
bid	n. 企图，努力；喊价，出价，投标 vt. 喊价， 投标， 出； 祝， 表示； 命令
big	adj. 大的，巨大的
bike	n. 自行车 v. 骑自行车
bill	n. 账单；票据；招贴
billion	num. 万亿（英）
bind	vt. 捆绑， 包扎； 装订； 约束； 使结合， 使黏合
biochemistry	n. 生物化学
biodiversity	n. 生物多样性
biography	n. 传记
biological	adj. 生物的
biology	n. 生物学， 生态学
biotechnology	n. 生物工艺学
bipartisan	adj. 两党的
bird	n. 鸟，禽
birth	n. 分娩，出生；出身
birthday	n. 生日；诞生的日期
biscuit	n. （英）饼干；（美）软饼
bishop	n. （基督教的）主教
bit	n. 一点，一些，小片
bite	v. 咬；咬，叮，螫；剌穿
bitter	adj. 痛苦的；严寒的
bitterly	adv. 苦苦地；悲痛地
bitterness	n. 苦味，辛酸，苦难
bizarre	adj. 奇形怪状的， 怪诞的
black	adj. 黑色的；黑暗的
blackboard	n. 黑板
blacksmith	n. 铁匠，锻工
blade	n. 刀刃， 刀片， 叶片
blame	v. 责备，把…归咎于
blank	adj. 空白的；茫然的，无表情的 n. 空白； 空白表格
blanket	n. 毛毯， 毯子， 羊毛毯
blast	n. 爆炸，冲击波；一阵 vt. 炸
blaze	vi. 熊熊燃烧，着火；发光，放光彩；迸发，爆发 n. 火焰， 烈火； 光辉， 强烈的光； 迸发， 爆发； 灿烂， 炫耀
bleach	v. 漂白，变白
bleak	adj. 荒凉的
bleed	vi. 出血， 流血； 泌脂 vt. 勒索…的钱
blend	v. 混和 n. 混和物
bless	v. 保佑，祝福
blind	n. 百叶窗；窗帘；遮帘
blink	vi. 眨眼睛；闪亮，闪烁 n. 眨眼睛； 一瞬间
